Contract Position,Base unit,Product group,Procurement type,Total value,Material master time,Buyer,Contract,Fixed contract 1,Plant,Information record type,Total quantity,Material number,Purchasing group,Supplier,Price unit,Fulfillment time,Calendar,Special procurement type,Purchasing lot size,Plant information record,Information record number,Dispatcher,Fixed contract 2,anomaly
0.0,ST,010401000,F,91151.0,42,233.0,,,2100,0.0,1490.0,34152700,Z011,700151.0,1,,E15,,Y4,,5300124922.0,233,,0
0.0,ST,120000000,F,63955.0,14,703.0,,,2100,0.0,2450.0,60042024,Z008,708008.0,100,,E11,,Y2,,5300394100.0,703,,0
0.0,ST,10402000,F,,42,228.0,,,3000,0.0,,23900500UB,Z012,2000.0,1,,,40.0,TB,3000.0,5300239657.0,228,,0
0.0,ST,520300000,F,,42,206.0,,,2000,0.0,,00390010,Z001,701979.0,1,,,,Z1,,5300009110.0,206,,0
10.0,ST,140100000,F,12427.0,4,708.0,5500003304.0,4.0,2100,0.0,1410.0,60031812,Z011,701806.0,100,4.0,E98,,V5,,5300384537.0,708,60.0,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,01567300,Z012,2100.0,1,,,41.0,EX,3000.0,5300404814.0,224,,0
0.0,ST,10102000,F,,42,223.0,,,3000,0.0,,96050204,Z012,2000.0,1,,,72.0,Z2,3000.0,5300314697.0,223,,0
0.0,ST,010401000,F,,70,224.0,,,3000,0.0,,60055892,Z012,2000.0,1,,,40.0,Z5,3000.0,5300422936.0,224,,0
0.0,ST,080600000,F,,3,203.0,,,2100,0.0,,00200268,Z005,700985.0,100,,E13,40.0,Y2,,5300176729.0,203,,0
0.0,ST,520100000,F,,14,203.0,,,3000,0.0,,80290104,Z012,2000.0,100,,E11,40.0,Y2,3000.0,5300294772.0,203,,0
0.0,ST,10103000,F,,28,202.0,,,2000,0.0,,23062209UB,Z001,701318.0,1,,,30.0,Z1,,5300069451.0,202,,0
0.0,ST,10102000,F,,29,224.0,,,3000,0.0,,60033758,Z012,2000.0,1,,,40.0,Z5,3000.0,5300388932.0,224,,0
0.0,ST,010102000,F,29607.0,999,211.0,,,2000,0.0,710.0,60049575,Z001,711636.0,100,,,,Z1,,5300416191.0,211,,0
0.0,ST,110400000,F,,119,233.0,,,2000,0.0,,00330443,Z011,700535.0,1,,,,Z7,,5300155267.0,233,,0
0.0,ST,131000000,F,,98,203.0,,,2100,0.0,,00401819,Z001,703555.0,1,,,,Z1,,5300020616.0,203,,0
0.0,ST,010102000,F,,28,223.0,,,2100,0.0,,33785501,Z002,704926.0,1,,,,Z1,,5300157938.0,223,,0
0.0,ST,070500000,F,,42,708.0,,,2100,0.0,,23103410,Z010,705086.0,100,,E15,,Y2,,5300149016.0,708,,0
0.0,ST,080300000,F,,56,215.0,,,2100,0.0,,60008529,Z001,709734.0,1,,,,Z1,,5300355116.0,215,,0
0.0,ST,550100000,F,,10,252.0,,,3000,0.0,,23031500,Z012,2000.0,1,,,40.0,Z4,3000.0,5300229391.0,252,,0
0.0,ST,520100000,F,,21,203.0,,,2000,0.0,,80440152,Z008,701254.0,1,,E11,,Y6,,5300051758.0,203,,0
0.0,ST,140100000,F,5023.0,7,272.0,,,3000,0.0,6000.0,00370743,Z012,706261.0,100,,E13,,Y2,,5300120965.0,272,,0
0.0,ST,140300000,F,1233.0,14,208.0,,,2100,0.0,7590.0,00371188,Z011,700020.0,100,,E20,,X4,,5300148446.0,208,,0
0.0,ST,080100000,F,,84,215.0,,,2000,0.0,,00346972,Z001,708038.0,1,,E11,,Y6,,5300151927.0,215,,0
0.0,ST,131000000,F,,90,203.0,,,2000,0.0,,00401686,Z001,708082.0,100,,E11,,Y3,,5300133033.0,203,,0
0.0,ST,550100000,F,,365,252.0,,,3000,0.0,,95080690,Z012,2000.0,1,,,40.0,EX,3000.0,5300301841.0,252,,0
0.0,ST,10401000,F,,999,213.0,,,3000,0.0,,30114000UB,Z012,2000.0,1,,,40.0,Z1,3000.0,5300268951.0,213,,0
0.0,ST,060000000,F,,5,206.0,,,2000,0.0,,30021280,Z001,1900.0,100,,E13,,Y4,,5300177994.0,206,,0
0.0,ST,0,F,,999,252.0,,,3000,0.0,,60021871,Z012,2000.0,1,,,40.0,Z5,3000.0,5300412968.0,252,,0
0.0,ST,010102000,F,,70,224.0,,,3000,0.0,,60071871,Z012,2000.0,100,,,40.0,Z5,3000.0,5300450081.0,224,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,23082901UB,Z012,2000.0,1,,,40.0,Z1,3000.0,5300230464.0,223,,0
0.0,ST,10102000,F,,42,224.0,,,3000,0.0,,60026837,Z012,2000.0,1,,,40.0,Z5,3000.0,5300380901.0,224,,0
0.0,ST,060200000,F,2689.0,70,215.0,,,3000,0.0,550.0,31010604,Z012,2000.0,100,,E13,40.0,Y2,2100.0,5300270039.0,215,,0
0.0,ST,10102000,F,,29,224.0,,,3000,0.0,,60038689,Z012,2000.0,100,,,40.0,Z5,3000.0,5300391713.0,224,,0
0.0,ST,10305000,F,,42,224.0,,,3000,0.0,,34496101,Z012,2100.0,1,,,41.0,Z4,3000.0,5300405746.0,224,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,34785301,Z012,2000.0,1,,,40.0,Z4,3000.0,5300284619.0,224,,0
0.0,ST,110100000,F,,14,206.0,,,2000,0.0,,04102126,Z001,701112.0,1,,,,Z2,,5300104218.0,206,,0
0.0,ST,530400000,F,23126.0,14,206.0,,,2000,0.0,320.0,00390150,Z002,702608.0,1,,,,Z7,,5300009762.0,206,,0
10.0,ST,80100000,F,32037.0,84,715.0,5500007880.0,28.0,2000,0.0,30.0,60018763,Z003,702686.0,1,28.0,E13,,Y4,,5300370719.0,715,112.0,0
0.0,ST,10402000,F,,42,228.0,,,2100,0.0,,31087400UB,Z001,700119.0,1,,E15,,Y2,,5300063230.0,228,,0
0.0,ST,080100000,F,11376.0,84,215.0,,,2000,0.0,310.0,00347400,Z001,708038.0,100,,E11,,Y4,,5300534962.0,215,,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,95183459,Z012,2000.0,1,,,40.0,EX,3000.0,5300311584.0,224,,0
0.0,ST,010102000,F,742262.0,42,213.0,,,2000,0.0,21860.0,24037001,Z008,702225.0,100,,,,Z4,,5300534931.0,213,,0
0.0,ST,100100000,F,16028.0,70,215.0,,,2000,0.0,1080.0,60017137,Z001,709641.0,1,,E13,,Y5,,5300363896.0,215,,0
0.0,ST,140100000,F,90.0,21,264.0,,,2000,0.0,940.0,00370760,Z010,706261.0,100,,E11,,Y4,,5300121483.0,264,,0
0.0,ST,070400000,F,3416.0,42,708.0,,,2800,0.0,80.0,00120702,Z010,706985.0,1,,E13,,Y2,,5300359429.0,708,,0
0.0,ST,10102000,F,,28,223.0,,,2100,0.0,,35143001UB,Z001,700000.0,100,,E19,,V3,,5300077781.0,223,,0
0.0,ST,010102000,F,,56,723.0,,,2100,0.0,,21260501,Z001,700000.0,1,,E19,,V3,,5300135167.0,723,,0
0.0,ST,140100000,F,,28,208.0,,,3000,0.0,,00370602,Z008,2000.0,100,,,40.0,Z2,3000.0,5300213137.0,208,,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,24704900,Z012,2000.0,1,,,40.0,EX,3000.0,5300251955.0,224,,0
10.0,ST,80300000,F,303993.0,126,217.0,4600012628.0,,2000,0.0,1800.0,60103985,Z001,715521.0,1,126.0,,,Z1,,5300520116.0,217,,0
0.0,ST,080100000,F,7733.0,84,215.0,,,2000,0.0,50.0,00347993,Z001,708038.0,100,,E11,,Y6,,5300195026.0,215,,0
0.0,ST,131200000,F,,14,203.0,,,2000,0.0,,04006848,Z001,705960.0,1,,,,Z1,,5300148656.0,203,,0
0.0,ST,010102000,F,,28,221.0,,,2100,0.0,,34053102,Z001,702225.0,1,,,,Z7,,5300044938.0,221,,0
0.0,ST,70200000,F,,56,203.0,,,3000,0.0,,00130298,Z012,2000.0,1,,,40.0,Z1,3000.0,5300202895.0,203,,0
0.0,ST,010401000,F,18152.0,42,224.0,,,3000,0.0,20.0,23705600,Z012,2100.0,1,,,41.0,EX,3000.0,5300405197.0,224,,0
0.0,ST,010301000,F,,28,991.0,,,2000,0.0,,24753051,Z008,1000.0,1,,,,TB,,5300176274.0,991,,0
0.0,ST,530101000,F,,30,206.0,,,2000,0.0,,00394024,Z001,701948.0,1,,,,Z1,,5300169735.0,206,,0
0.0,ST,070000000,F,,42,708.0,,,2000,0.0,,23286800,Z001,705086.0,1,,E12,,Y9,,5300096688.0,708,,0
0.0,ST,060200000,F,10503.0,3,233.0,,,2000,0.0,20.0,00130662,Z011,2100.0,1,,E13,41.0,Y4,3000.0,5300196887.0,233,,0
0.0,ST,010102000,F,,999,223.0,,,3000,0.0,,21460407,Z012,2000.0,100,,,40.0,Z1,3000.0,5300228531.0,223,,0
10.0,ST,60100000,F,241015.0,63,233.0,4600012333.0,,2100,0.0,3130.0,28142801,Z011,716255.0,100,28.0,E13,,Y9,,5300503959.0,233,,0
0.0,ST,100000000,F,,5,989.0,,,2100,0.0,,04007349,Z001,1900.0,100,,,,Z1,,5300177931.0,989,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,25499401,Z012,2000.0,1,,,40.0,Z1,3000.0,5300259854.0,223,,0
0.0,ST,10502000,F,,56,223.0,,,3000,0.0,,27034602,Z012,2000.0,100,,,40.0,Z7,3000.0,5300260872.0,223,,0
0.0,ST,030202000,F,98644.0,84,203.0,,,3000,0.0,520.0,00311575,Z012,2000.0,1,,,41.0,Z1,3000.0,5300209013.0,203,,0
10.0,ST,70300000,F,100586.0,60,708.0,5500003876.0,14.0,2100,0.0,11090.0,00100172,Z010,708551.0,1,14.0,E11,,Y5,,5300149377.0,708,60.0,0
0.0,ST,010401000,F,7093.0,42,233.0,,,3000,0.0,40.0,34011900,Z012,2000.0,1,,E12,40.0,Y4,3000.0,5300276675.0,233,,0
0.0,ST,130600000,F,,21,998.0,,,2000,0.0,,04006891,Z001,707165.0,100,,,,Z1,,5300150648.0,998,,0
0.0,ST,10102000,F,,28,223.0,,,3000,0.0,,34751505,Z012,2000.0,100,,,40.0,Z7,2100.0,5300284027.0,223,,0
0.0,ST,140300000,F,1985.0,12,208.0,,,3000,0.0,4980.0,00230148,Z011,700020.0,100,,E20,,X4,,5300110970.0,208,,0
0.0,ST,080600000,F,,14,707.0,,,2000,0.0,,00345381,Z001,701230.0,100,,E13,,Y3,,5300126467.0,707,,0
10.0,ST,140100000,F,1155.0,4,708.0,5500002210.0,4.0,2100,0.0,36960.0,00360110,Z011,700020.0,100,4.0,E20,,X4,,5300016662.0,708,60.0,0
0.0,ST,080600000,F,,84,215.0,,,2000,0.0,,00340431,Z006,700092.0,100,,E11,,Y4,,5300010220.0,215,,0
0.0,ST,550100000,F,,25,224.0,,,3000,0.0,,34315200,Z012,2000.0,1,,,40.0,Z4,3000.0,5300278576.0,224,,0
0.0,ST,070100000,F,,5,219.0,,,2100,0.0,,00270841,Z001,1900.0,1,,,,Z1,,5300082152.0,219,,0
0.0,ST,140300000,F,,21,208.0,,,2100,0.0,,00370825,Z002,706261.0,100,,E11,,Y6,,5300121061.0,208,,0
0.0,ST,080100000,F,12534.0,84,215.0,,,3000,0.0,20.0,60053406,Z003,702686.0,1,,E13,,Y6,,5300418848.0,215,,0
0.0,ST,520100000,F,,14,203.0,,,3000,0.0,,80270910,Z012,2000.0,100,,E11,40.0,Y9,3000.0,5300294733.0,203,,0
0.0,ST,10401000,F,,56,221.0,,,3000,0.0,,60066012,Z012,2000.0,1,,,40.0,Z5,3000.0,5300432568.0,221,,0
0.0,ST,520200000,F,,999,203.0,,,2000,0.0,,60067900,Z008,708008.0,100,,E11,,Y2,,5300449539.0,996,,0
0.0,ST,120000000,F,,14,203.0,,,2100,0.0,,00385632,Z008,708008.0,100,,E11,,Y2,,5300167325.0,203,,0
0.0,ST,10304000,F,,3,991.0,,,2000,0.0,,60077846,Z008,1000.0,1,,,,TB,,5300458756.0,991,,0
0.0,ST,10402000,F,,42,213.0,,,2000,0.0,,60018959,Z008,709741.0,1,,E18,,V9,,5300372328.0,213,,0
0.0,ST,010401000,F,,999,224.0,,,3000,0.0,,60112488,Z012,2000.0,100,,,40.0,Z1,3000.0,5300541555.0,224,,0
0.0,ST,10102000,F,,28,228.0,,,2100,0.0,,60097747,Z010,700000.0,100,,E13,,Y3,,5300504381.0,228,,0
0.0,ST,10401000,F,,42,223.0,,,2100,0.0,,60012369,Z001,704926.0,1,,,,Z1,,5300376929.0,223,,0
0.0,ST,10102000,F,,999,204.0,,,3000,0.0,,37202310UB,Z012,2000.0,100,,,40.0,Z1,3000.0,5300293359.0,204,,0
0.0,ST,520100000,F,,14,203.0,,,3000,0.0,,80801507,Z012,2000.0,100,,,40.0,Z1,3000.0,5300297116.0,203,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,21275901UB,Z012,2000.0,1,,,40.0,Z6,3000.0,5300227177.0,223,,0
0.0,ST,550100000,F,,999,252.0,,,3000,0.0,,34452300,Z012,2000.0,1,,,40.0,Z4,3000.0,5300280134.0,252,,0
0.0,ST,10402000,F,,42,224.0,,,3000,0.0,,31265600,Z012,2000.0,1,,,40.0,EX,3000.0,5300272255.0,224,,0
0.0,ST,010502000,F,8135.0,999,223.0,,,3000,0.0,70.0,95185534,Z012,2100.0,100,,,41.0,Z7,3000.0,5300417572.0,223,,0
0.0,ST,10403000,F,,43,224.0,,,3000,0.0,,35141800,Z012,2000.0,1,,,40.0,Z4,3000.0,5300287567.0,224,,0
0.0,ST,10103000,F,,42,223.0,,,3000,0.0,,34782904,Z012,2000.0,1,,,40.0,Z1,3000.0,5300284578.0,223,,0
0.0,ST,110200000,F,,42,224.0,,,3000,0.0,,95110636,Z012,2000.0,1,,,40.0,Z4,3000.0,5300303916.0,224,,0
0.0,ST,010403000,F,,42,228.0,,,2100,0.0,,34350200,Z001,700119.0,1,,E15,,Y2,,5300055428.0,228,,0
0.0,ST,520200000,F,,999,203.0,,,2100,0.0,,60106480,Z008,708008.0,100,,E11,,Y2,,5300520682.0,996,,0
0.0,ST,110500000,F,195.0,180,203.0,,,3000,0.0,10.0,00190271,Z012,2000.0,1,,E11,40.0,Y4,3000.0,5300204122.0,203,,0
0.0,ST,90300000,F,,26,215.0,,,3000,0.0,,23083706,Z012,2000.0,100,,E13,40.0,Y2,3000.0,5300230476.0,215,,0
0.0,ST,550100000,F,,999,252.0,,,3000,0.0,,24373900,Z012,2000.0,1,,,40.0,Z4,3000.0,5300245778.0,252,,0
0.0,ST,140100000,F,,14,208.0,,,2700,0.0,,00360226,Z010,701806.0,100,,E99,,X6,,5300393707.0,208,,0
0.0,ST,520100000,F,,999,203.0,,,3000,0.0,,80711206,Z012,2000.0,100,,,40.0,Z1,3000.0,5300354305.0,995,,0
0.0,ST,550100000,F,,999,998.0,,,3000,0.0,,95110119,Z012,2000.0,1,,,40.0,Z4,3000.0,5300349385.0,996,,0
0.0,ST,070100000,F,21992.0,21,203.0,,,3000,0.0,10.0,00270048,Z012,2000.0,1,,E11,40.0,Y2,3000.0,5300205834.0,203,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,96192507,Z012,2000.0,1,,,40.0,Z1,3000.0,5300316998.0,223,,0
0.0,ST,060200000,F,,35,233.0,,,2000,0.0,,34447303,Z011,700151.0,100,,E13,,Y4,,5300071371.0,233,,0
0.0,ST,60100000,F,,21,224.0,,,3000,0.0,,33671100,Z012,2000.0,1,,,40.0,Z1,3000.0,5300354121.0,224,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,28134602,Z012,2100.0,1,,,41.0,Z4,3000.0,5300405487.0,224,,0
0.0,ST,010102000,F,,70,224.0,,,3000,0.0,,60059222,Z012,2000.0,100,,,40.0,Z5,3000.0,5300427352.0,224,,0
0.0,ST,090300000,F,,14,215.0,,,2000,0.0,,00340985,Z001,702515.0,1,,,,Z1,,5300012790.0,215,,0
0.0,ST,80100000,F,,84,215.0,,,3000,0.0,,60068216,Z012,2000.0,1,,,40.0,Z1,3000.0,5300433126.0,215,,0
0.0,ST,110400000,F,,126,233.0,,,2000,0.0,,00330390,Z011,700574.0,1,,E13,,Y3,,5300083955.0,233,,0
0.0,ST,080100000,F,,2,217.0,,,2100,0.0,,60111304,Z001,711970.0,1,,,40.0,Z1,,5300543106.0,217,,0
0.0,ST,530101000,F,,14,206.0,,,2000,0.0,,00390736,Z002,701948.0,1,,E12,,Y4,,5300012572.0,206,,0
0.0,ST,10102000,F,,28,723.0,,,2100,0.0,,23012704UB,Z001,700000.0,100,,E19,,V3,,5300061497.0,723,,0
0.0,ST,080900000,F,,28,707.0,,,2000,0.0,,00341116,Z001,701230.0,100,,,,Z2,,5300092406.0,707,,0
0.0,ST,140700000,F,,28,708.0,,,2100,0.0,,00370633,Z011,700020.0,100,,E20,,X4,,5300066376.0,708,,0
0.0,ST,10402000,F,,3,991.0,,,3000,0.0,,28120700UB,Z008,1000.0,1,,,,TB,,5300035925.0,991,,0
0.0,ST,10102000,F,,28,221.0,,,2100,0.0,,24582014UB,Z001,702225.0,100,,,,Z7,,5300077748.0,221,,0
0.0,ST,140200000,F,3206.0,4,208.0,,,2700,0.0,9460.0,00350059,Z011,700020.0,1000,,E20,,X6,,5300014877.0,208,,0
0.0,ST,040100000,F,2066986.0,21,224.0,,,3000,0.0,5780.0,34067310,Z012,2100.0,1,,,41.0,Z4,3000.0,5300199213.0,224,,0
0.0,ST,010102000,F,47657.0,28,221.0,,,3000,0.0,420.0,23475701,Z001,702225.0,1,,,,Z0,,5300031558.0,221,,0
0.0,ST,10401000,F,,56,228.0,,,3000,0.0,,21271700UB,Z012,2000.0,1,,,40.0,Z6,3000.0,5300330261.0,228,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,24602102,Z012,2000.0,1,,,40.0,Z4,3000.0,5300249777.0,224,,0
0.0,ST,10401000,F,,42,228.0,,,2000,3.0,,24482200UB,Z001,700119.0,1,,E15,30.0,Y2,,5300179323.0,228,,0
0.0,ST,10401000,F,,42,223.0,,,2000,0.0,,21263500UB,Z001,704926.0,1,,,,Z6,,5300071599.0,223,,0
0.0,ST,10403000,F,,42,991.0,,,2100,0.0,,60021490,Z008,1000.0,1,,,,TB,,5300379303.0,991,,0
0.0,ST,070200000,F,25506.0,35,203.0,,,3000,0.0,120.0,00130201,Z012,2000.0,1,,,40.0,Z2,3000.0,5300202804.0,203,,0
0.0,ST,10103000,F,,28,223.0,,,3000,0.0,,00422480,Z012,2000.0,1,,,40.0,Z1,3000.0,5300219228.0,223,,0
0.0,ST,140200000,F,193.0,4,208.0,,,2700,0.0,1100.0,00350009,Z008,2000.0,100,,,40.0,Z2,2700.0,5300129388.0,208,,0
0.0,ST,010401000,F,39744.0,42,224.0,,,3000,0.0,50.0,60021376,Z012,2100.0,1,,,41.0,Z5,3000.0,5300421888.0,224,,0
0.0,ST,130000000,F,,30,206.0,,,2100,0.0,,04003034,Z001,708105.0,100,,,,Z1,,5300133504.0,206,,0
0.0,ST,60100000,F,,999,223.0,,,3000,0.0,,35162906UB,Z012,2000.0,1,,,40.0,Z1,3000.0,5300288066.0,223,,0
0.0,ST,10103000,F,,28,206.0,,,3000,0.0,,00420865,Z012,2000.0,1,,,72.0,Z1,3000.0,5300218401.0,206,,0
0.0,ST,010301010,F,133456.0,28,211.0,,,3000,0.0,760.0,60009402,Z012,2000.0,100,,,40.0,Z1,3000.0,5300526346.0,211,,0
0.0,ST,130000000,F,41799.0,35,207.0,,,2100,0.0,1160.0,60018806,Z003,700417.0,100,,E13,,Y4,,5300368943.0,207,,0
0.0,ST,10102000,F,,28,728.0,,,2000,0.0,,60063500,Z010,715646.0,1,,E11,,Y3,,5300505894.0,728,,0
0.0,ST,010502000,F,,28,221.0,,,2000,0.0,,01555203,Z001,702225.0,1,,,,Z7,,5300031962.0,221,,0
10.0,ST,140100000,F,13878.0,13,708.0,5500006821.0,4.0,3000,0.0,2040.0,00360075,Z011,701806.0,100,4.0,E98,,V5,,5300174072.0,708,60.0,0
0.0,ST,010502000,F,,28,223.0,,,2100,0.0,,33434731,Z001,700000.0,1,,E19,,V3,,5300147413.0,223,,0
0.0,ST,010401000,F,19879.0,42,223.0,,,2100,0.0,30.0,60039911,Z001,700000.0,1,,E19,,V2,,5300407216.0,223,,0
0.0,ST,0,F,,999,252.0,,,3000,0.0,,60013355,Z012,2000.0,1,,,40.0,Z5,3000.0,5300412869.0,252,,0
0.0,ST,080100000,F,25456.0,84,217.0,,,2000,0.0,80.0,60113174,Z001,708038.0,1,,,,Z1,,5300532645.0,217,,0
0.0,ST,070400000,F,18722.0,42,708.0,,,2100,0.0,190.0,36980064,Z011,702236.0,1,,E11,,Y2,,5300406696.0,708,,0
0.0,ST,10402000,F,,42,991.0,,,2000,0.0,,29150500UB,Z005,1000.0,1,,,,TB,,5300163322.0,991,,0
0.0,ST,140700000,F,124263.0,28,208.0,,,3000,0.0,25010.0,00370554,Z011,700020.0,100,,E20,,X4,,5300004329.0,208,,0
0.0,ST,090300000,F,9531.0,63,272.0,,,3000,0.0,80.0,04002748,Z012,702259.0,1,,E11,,Y4,,5300116885.0,272,,0
0.0,ST,010401000,F,,42,224.0,,,3000,0.0,,34544100,Z012,2000.0,1,,,40.0,Z4,3000.0,5300281336.0,224,,0
10.0,ST,90300000,F,3313.0,49,703.0,5500007103.0,7.0,2000,0.0,32740.0,00260193,Z005,700985.0,100,7.0,E13,,Y2,,5300006834.0,703,56.0,0
0.0,ST,10102000,F,,56,228.0,,,3000,0.0,,31502404UB,Z012,2000.0,1,,,40.0,Z3,3000.0,5300272640.0,228,,0
0.0,ST,010403000,F,,56,223.0,,,2000,3.0,,34649400,Z004,715408.0,1,,,30.0,TB,,5300435489.0,223,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,95173775,Z012,2000.0,100,,,40.0,Z4,3000.0,5300310382.0,224,,0
0.0,ST,10401000,F,,35,223.0,,,2100,0.0,,31084200UB,Z001,700000.0,1,,E19,,V3,,5300038535.0,223,,0
0.0,ST,010102000,F,,999,223.0,,,3000,0.0,,95192170,Z012,2000.0,100,,,40.0,Z1,3000.0,5300313006.0,223,,0
0.0,ST,10401000,F,,35,723.0,,,2000,0.0,,23497400UB,Z001,700000.0,1,,E20,,X3,,5300034199.0,723,,0
0.0,ST,10102000,F,,28,228.0,,,3000,0.0,,24070107UB,Z012,2000.0,1,,,40.0,Z2,3000.0,5300241933.0,228,,0
0.0,ST,70200000,F,,84,203.0,,,3000,0.0,,00130696,Z012,2000.0,1,,E14,40.0,Y2,3000.0,5300203124.0,203,,0
0.0,ST,10402000,F,,35,228.0,,,2100,0.0,,60050118,Z001,709558.0,1,,E13,,Y3,,5300456134.0,228,,0
0.0,ST,010202000,F,700.0,28,277.0,,,3000,0.0,70.0,25020797,Z012,700151.0,100,,E13,,Y4,,5300122458.0,277,,0
0.0,ST,010103000,F,,14,206.0,,,2000,0.0,,00421277,Z001,701085.0,1,,,,Z1,,5300027281.0,206,,0
0.0,ST,10402000,F,,42,224.0,,,3000,0.0,,34888400,Z012,2000.0,1,,,40.0,EX,3000.0,5300285690.0,224,,0
0.0,ST,030201000,F,274885.0,35,224.0,,,3000,0.0,130.0,24421502,Z012,2000.0,1,,,40.0,Z4,3000.0,5300246726.0,224,,0
0.0,ST,090100000,F,,56,215.0,,,2000,0.0,,00240024,Z001,707605.0,1,,E98,,V4,,5300503630.0,215,,0
0.0,ST,10401000,F,,42,991.0,,,2000,0.0,,35157700UB,Z008,1000.0,1,,,,Z6,,5300072552.0,991,,0
0.0,ST,00,F,,70,224.0,,,3000,0.0,,60071681,Z012,2000.0,1,,,40.0,Z5,3000.0,5300450071.0,224,,0
0.0,ST,131400000,F,89.0,230,206.0,,,2000,0.0,10.0,60069776,Z001,707144.0,100,,E11,,Y2,,5300463468.0,206,,0
0.0,ST,010103000,F,,28,991.0,,,2000,0.0,,31030106,Z008,1000.0,1,,,,TB,,5300040259.0,991,,0
0.0,ST,030203000,F,,42,224.0,,,3000,0.0,,34630401,Z012,2000.0,1,,,40.0,Z4,3000.0,5300281886.0,224,,0
0.0,ST,0,F,,999,252.0,,,3000,0.0,,60018745,Z012,2000.0,1,,,40.0,Z5,3000.0,5300412910.0,252,,0
0.0,ST,010103000,F,,28,221.0,,,2100,0.0,,96090079,Z001,702225.0,1,,,,Z7,,5300047827.0,221,,0
0.0,ST,010401000,F,,25,272.0,,,3000,0.0,,35033300,Z012,1900.0,1,,E11,,Y4,,5300082241.0,272,,0
0.0,ST,10102000,F,,42,224.0,,,3000,0.0,,24623901,Z012,2000.0,100,,,40.0,EX,3000.0,5300250258.0,224,,0
0.0,ST,010102000,F,,999,213.0,,,3000,0.0,,31507236,Z012,2000.0,100,,,40.0,Z1,3000.0,5300272880.0,213,,0
0.0,ST,070400000,F,,42,708.0,,,2000,0.0,,60103284,Z011,702236.0,1,,E11,,Y4,,5300528751.0,708,,0
0.0,ST,10402000,F,,42,224.0,,,3000,0.0,,34942512,Z012,2100.0,1,,,41.0,EX,3000.0,5300405855.0,224,,0
0.0,ST,070300000,F,7903.0,21,208.0,,,2100,0.0,300.0,04002974,Z001,715932.0,100,,E11,,Y9,,5300460505.0,208,,0
0.0,ST,010102000,F,,28,223.0,,,2000,0.0,,81013101,Z001,700000.0,1,,E20,,X3,,5300060142.0,223,,0
0.0,ST,010102000,F,94696.0,28,221.0,,,2000,0.0,660.0,34758903,Z001,702225.0,1,,,,Z7,,5300061950.0,221,,0
0.0,ST,10401000,F,,999,232.0,,,3000,0.0,,37222000UB,Z012,2000.0,1,,,40.0,Z1,3000.0,5300293634.0,232,,0
0.0,ST,080100000,F,,84,215.0,,,2000,0.0,,60106334,,708038.0,1,,E11,,Y6,,5300521174.0,215,,0
0.0,ST,010102000,F,,5,206.0,,,2000,0.0,,30069667,Z001,1900.0,100,,E11,,Y4,,5300113732.0,206,,0
0.0,ST,10402000,F,,56,213.0,,,2000,3.0,,95164120UB,Z008,702225.0,1,,,,TB,,5300138839.0,213,,0
0.0,ST,10102000,F,,28,202.0,,,2100,0.0,,23263403UB,Z001,701318.0,1,,E13,,Y3,,5300149913.0,202,,0
0.0,ST,10402000,F,,42,223.0,,,3000,0.0,,60031641,Z012,2100.0,1,,,41.0,Z7,3000.0,5300388173.0,223,,0
0.0,ST,010102000,F,,3,711.0,,,2000,0.0,,23287017,Z011,2100.0,1,,,41.0,Z5,3000.0,5300197616.0,711,,0
0.0,MM,130404000,F,1016.0,56,203.0,,,3000,0.0,69300.0,00250037,Z012,2000.0,1000,,E11,40.0,Y4,3000.0,5300205454.0,203,,0
0.0,ST,060100000,F,,28,233.0,,,2100,0.0,,23870201,Z011,700151.0,1,,E15,,Y4,,5300151749.0,233,,0
0.0,ST,090300000,F,565.0,28,206.0,,,2000,0.0,2470.0,00270626,Z001,707144.0,100,,E11,,Y4,,5300178638.0,206,,0
0.0,MM,010102000,F,,35,213.0,,,3000,0.0,,00402180,Z012,2000.0,1000,,E12,40.0,Y4,3000.0,5300217608.0,213,,0
0.0,ST,100201000,F,782.0,70,207.0,,,3000,0.0,340.0,00200082,Z012,2000.0,1,,,40.0,Z9,3000.0,5300138311.0,207,,0
0.0,ST,010103000,F,,999,213.0,,,3000,0.0,,21331103,Z012,2000.0,1,,,40.0,Z1,3000.0,5300228192.0,213,,0
0.0,ST,10401000,F,,35,223.0,,,2100,0.0,,31241900UB,Z001,700000.0,1,,E19,,V3,,5300092941.0,223,,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,33425300,Z012,2100.0,1,,,41.0,Z6,3000.0,5300199145.0,224,,0
